[LENGTH],[WIDTH],[HEIGHT],[other_barcode_1]
868.68,490.22,302.26,1.06811E+13
574.04,490.22,302.26,1.06811E+13
896.62,490.22,302.26,1.06811E+13
896.62,490.22,302.26,1.06811E+13
840.74,490.22,167.64,j060680000100000112748980
1176.02,490.22,149.86,s060680000200000022415490
797.56,490.22,226.06,i060680000100000067073473
797.56,490.22,228.6,i060680000100000067073467
993.14,490.22,406.4,2.98201E+16
980.44,490.22,266.7,2.98201E+16
840.74,490.22,149.86,b060680000100000068618920
784.86,490.22,200.66,t060680000200000013687671
853.44,490.22,304.8,1.06811E+13
909.32,490.22,251.46,2127389
797.56,490.22,231.14,2.00401E+13
741.68,490.22,193.04,i060680000100000067079198
728.98,490.22,106.68,04782-4PKNA
769.62,490.22,106.68,p060680000100000059575193
797.56,490.22,101.6,m060680000200000064706225
769.62,490.22,119.38,c060680000100000118226458
713.74,490.22,116.84,c060680000100000118226453
756.92,490.22,116.84,c060680000100000118226452
756.92,490.22,116.84,c060680000100000118226456
1064.26,490.22,127,m060680000200000064703037
840.74,490.22,129.54,10294JU4269778121
728.98,490.22,208.28,c060680000100000118666436
909.32,490.22,327.66,1.01917E+13
713.74,490.22,320.04,
797.56,490.22,289.56,1.06811E+13
840.74,490.22,264.16,2.98202E+15
1076.96,490.22,139.7,n060680000100000055678517
741.68,490.22,208.28,21112646
924.56,490.22,124.46,1.00531E+13
769.62,490.22,327.66,1.06811E+13
853.44,490.22,304.8,1.06811E+13
713.74,490.22,114.3,s060680000200000022279928
756.92,490.22,106.68,04158-4PAN
924.56,490.22,304.8,1.06811E+13
853.44,490.22,304.8,1.06811E+13
1104.9,490.22,111.76,s060680000200000022279945
937.26,490.22,175.26,4.0035E+13
881.38,490.22,302.26,1.06811E+13
881.38,490.22,302.26,1.06811E+13
840.74,490.22,180.34,t060680000200000013629682
756.92,490.22,157.48,d060680000200000070414823
797.56,490.22,162.56,e060680000100000087351525
924.56,490.22,241.3,b060680000100000068626777
797.56,490.22,124.46,b060680000100000068259270
1021.08,490.22,213.36,c060680000100000118665128
2575.56,490.22,149.86,e060680000100000087364984
769.62,490.22,256.54,b060680000100000068039778
713.74,490.22,304.8,1.06811E+13
868.68,490.22,302.26,1.06811E+13
797.56,490.22,152.4,d060680000200000070415035
797.56,490.22,187.96,a060680000200000073093909
713.74,490.22,228.6,q060680000200000035824623
1064.26,490.22,127,1.00111E+13
993.14,490.22,177.8,e060680000100000087627441
713.74,490.22,254,b060680000100000068039785
896.62,490.22,264.16,t065610000200000111435934
853.44,490.22,190.5,d060680000200000070471417
701.04,490.22,190.5,a060680000200000073149922
769.62,490.22,142.24,h060680000100000066812884
980.44,490.22,139.7,h060680000100000066812888
713.74,490.22,254,49288251087
784.86,490.22,142.24,h060680000100000066812893
797.56,490.22,137.16,h060680000100000066812854
924.56,490.22,142.24,h060680000100000066812860
530.86,490.22,127,j060680000100000112400066
1049.02,490.22,124.46,j060680000100000112400063
728.98,490.22,68.58,3.0521E+11
840.74,490.22,139.7,j060680000100000112736740
840.74,490.22,142.24,j060680000100000112736796
797.56,490.22,152.4,j060680000100000112720032
701.04,490.22,142.24,51000278449
784.86,490.22,139.7,j060680000100000112736795
741.68,490.22,256.54,o060680000200000046952417
701.04,490.22,139.7,j060680000100000112736787
741.68,490.22,106.68,j060680000100000112736743
980.44,490.22,139.7,j060680000100000112736735
797.56,490.22,142.24,51000278449
1076.96,490.22,139.7,j060680000100000112736797
713.74,490.22,149.86,e060680000100000087626489
797.56,490.22,269.24,o060680000200000046914969
784.86,490.22,165.1,e060680000100000087629704
586.74,490.22,73.66,r065610000200000123105159
713.74,490.22,215.9,21112646
797.56,490.22,269.24,q060680000200000035817381
853.44,490.22,139.7,j060680000100000112736739
840.74,490.22,137.16,j060680000100000112736802
769.62,490.22,195.58,t060680000200000013626546
728.98,490.22,142.24,j060680000100000112736768
756.92,490.22,142.24,j060680000100000112736732
769.62,490.22,106.68,j060680000100000112736766
741.68,490.22,180.34,j060680000100000112752445
1049.02,490.22,137.16,j060680000100000112736765
784.86,490.22,139.7,j060680000100000112736764
840.74,490.22,231.14,2.98201E+16
965.2,490.22,276.86,2.98201E+16
797.56,490.22,269.24,q060680000200000035817361
756.92,490.22,142.24,51000278449
853.44,490.22,180.34,b060680000100000068637433
840.74,490.22,177.8,1.06666E+13
784.86,490.22,127,c060680000100000118223167
784.86,490.22,213.36,8.86144E+11
741.68,490.22,220.98,t060680000200000013626463
530.86,490.22,111.76,69630096
980.44,490.22,393.7,2.98201E+16
741.68,490.22,195.58,p060680000100000059914713
840.74,490.22,127,e060680000100000087627862
924.56,490.22,292.1,i060680000100000066741872
728.98,490.22,208.28,t060680000200000013625337
1064.26,490.22,165.1,d060680000200000070414817
840.74,490.22,137.16,a060680000200000073094268
797.56,490.22,304.8,2.08475E+13
797.56,490.22,302.26,2.08475E+13
1076.96,490.22,127,j060680000100000112399611
784.86,490.22,304.8,2.08475E+13
784.86,490.22,307.34,2.08475E+13
797.56,490.22,304.8,2.08475E+13
797.56,490.22,302.26,2.08475E+13
853.44,490.22,137.16,o065610000200000143699010
713.74,490.22,114.3,d060680000200000070415516
701.04,490.22,165.1,i060680000100000066726177
657.86,490.22,256.54,1.08295E+13
701.04,490.22,111.76,q060680000200000035813838
924.56,490.22,205.74,a060680000200000073095031
756.92,490.22,132.08,o060680000200000046907225
713.74,490.22,137.16,e060680000100000087621318
853.44,490.22,205.74,a060680000200000073095032
728.98,490.22,205.74,3700081785
713.74,490.22,205.74,a060680000200000073095033
784.86,490.22,292.1,r060680000200000033576383
853.44,490.22,279.4,b060680000100000068040013
1076.96,490.22,152.4,6670142316
701.04,490.22,127,s060680000200000022278257
965.2,490.22,289.56,s060680000200000022279037
868.68,490.22,276.86,b060680000100000068040010
980.44,490.22,406.4,2.98201E+16
937.26,490.22,167.64,6.03085E+15
797.56,490.22,231.14,7243754GDM
797.56,490.22,254,r065610000200000123114482
840.74,490.22,266.7,2.98201E+16
924.56,490.22,254,8.29486E+11
769.62,490.22,218.44,m040930000200000000655195
756.92,490.22,223.52,6525810GDM
701.04,490.22,175.26,6525523GDM
769.62,490.22,223.52,6525810GDM
769.62,490.22,223.52,7081100GDM
1064.26,490.22,368.3,s040930000200000000427893
1049.02,490.22,353.06,4006641482GDM010041493390387900608500550237844258303
909.32,490.22,365.76,7250565GDM
909.32,490.22,276.86,p040930000100000000337580
952.5,490.22,302.26,r040930000200000000683082
1064.26,490.22,368.3,7249660GDM
937.26,490.22,292.1,1901301100
937.26,490.22,342.9,7027834GDM
881.38,490.22,353.06,4006311107GDM010085004191692700508500550232088292302
825.5,490.22,327.66,s040930000200000000423302
728.98,490.22,281.94,4006980918GDM010084033265998500708500550239608756308
1076.96,490.22,368.3,7238927GDM
896.62,490.22,429.26,4006450141GDM010693657484557700508500550239250814304
853.44,490.22,292.1,1901301100
881.38,490.22,416.56,a040930000200000000994775
853.44,490.22,381,4006437147GDM010693657483899900508500550238476376304
853.44,490.22,381,4006437147GDM010693657483899900508500550238476222304
769.62,490.22,223.52,6.932E+12
853.44,490.22,381,o040930000200000001251262
853.44,490.22,381,4006437147GDM010693657483899900508500550238475942304
1120.14,490.22,317.5,5751790GDM
657.86,490.22,434.34,4006450141GDM010693657484562100508500550239254089304
797.56,490.22,226.06,6.932E+12
853.44,490.22,342.9,o040930000200000001254399
952.5,490.22,276.86,7215807GDM
965.2,490.22,289.56,7249636GDM
965.2,490.22,365.76,7262418GDM
784.86,490.22,241.3,8.13046E+11
937.26,490.22,279.4,s040930000200000000430578
713.74,490.22,101.6,p040930000100000000337593
924.56,490.22,241.3,8.13046E+11
896.62,490.22,340.36,4006311107GDM010085004191692700508500550232087066302
769.62,490.22,223.52,7243754GDM
701.04,490.22,317.5,t040930000200000000285422
937.26,490.22,317.5,7249611GDM
924.56,490.22,292.1,7251506GDM
586.74,490.22,264.16,f040930000200000001142742
840.74,490.22,264.16,6769251GDM
965.2,490.22,408.94,7244508GDM
853.44,490.22,381,6450526GDM
909.32,490.22,378.46,7244508GDM
952.5,490.22,314.96,f040930000200000001146267
980.44,490.22,381,7253834GDM
1008.38,490.22,365.76,f040930000200000001146148
993.14,490.22,317.5,4007162946GDM010019589369579900808500550233957390305
1021.08,490.22,391.16,
1036.32,490.22,391.16,f040930000200000001146159
965.2,490.22,314.96,6455713GDM
741.68,490.22,365.76,ZYATJ2410161251E028052
868.68,490.22,314.96,a040930000200000001003072
965.2,490.22,238.76,A0022413
713.74,490.22,314.96,7253834GDM
797.56,490.22,314.96,6455713GDM
937.26,490.22,317.5,7253834GDM
924.56,490.22,317.5,q040930000200000000546410
952.5,490.22,391.16,6455713GDM
937.26,490.22,317.5,7253834GDM
840.74,490.22,381,2.41022E+11
853.44,490.22,368.3,3481
952.5,490.22,314.96,t040930000200000000286457
952.5,490.22,314.96,q040930000200000000545901
924.56,490.22,317.5,q040930000200000000545899
756.92,490.22,365.76,7263898GDM
937.26,490.22,266.7,4006252940GDM0100071626091079005085005502301833643016
1008.38,490.22,378.46,6280635GDM
924.56,490.22,342.9,a040930000200000001003945
1036.32,490.22,314.96,m040930000200000000653050
1049.02,490.22,314.96,B1241108827U093
840.74,490.22,231.14,ZYATJ2410180588D127149
937.26,490.22,304.8,
840.74,490.22,228.6,f040930000200000001145639
695.96,490.22,314.96,t040930000200000000286466
1049.02,490.22,403.86,7264693GDM
965.2,490.22,408.94,4007041172GDM010084019140413900808500550230532453306
952.5,490.22,353.06,6421730GDM
909.32,490.22,378.46,t040930000200000000286696
1008.38,490.22,226.06,7264595GDM
937.26,490.22,279.4,7264564GDM
896.62,490.22,403.86,4006450141GDM010693657484604800508500550239251859304
924.56,490.22,381,p040930000100000000337028
1076.96,490.22,368.3,7237196GDM
1021.08,490.22,365.76,f040930000200000001146597
937.26,490.22,304.8,
1021.08,490.22,327.66,7251506GDM
741.68,490.22,182.88,7243768GDM
881.38,490.22,365.76,p040930000100000000337917
840.74,490.22,342.9,LSK241026416U151
896.62,490.22,302.26,2.41026E+11
965.2,490.22,314.96,6455713GDM
797.56,490.22,228.6,7263836GDM
980.44,490.22,317.5,f040930000200000001146272
965.2,490.22,314.96,q040930000200000000545904
924.56,490.22,317.5,q040930000200000000546434
952.5,490.22,314.96,6455713GDM
1008.38,490.22,226.06,q040930000200000000546594
1064.26,490.22,368.3,7264590GDM
1008.38,490.22,226.06,t040930000200000000287166
1008.38,490.22,226.06,3091
1076.96,490.22,368.3,7247958GDM
853.44,490.22,381,6455713GDM
937.26,490.22,381,t040930000200000000286500
965.2,490.22,314.96,t040930000200000000286982
937.26,490.22,317.5,f040930000200000001145839
1076.96,490.22,355.6,7250000GDM
701.04,490.22,266.7,i040930000100000000609207
840.74,490.22,406.4,4006450141GDM010693657484578200508500550239250494304
756.92,490.22,467.36,4006450141GDM010693657484495200508500550239251538304
1064.26,490.22,368.3,2501701400
924.56,490.22,279.4,7.5279E+11
896.62,490.22,429.26,q040930000200000000543185
952.5,490.22,365.76,d040930000200000001129373
1064.26,490.22,355.6,2501701400
853.44,490.22,330.2,6309776GDM
952.5,490.22,353.06,t040930000200000000281149
853.44,490.22,317.5,b040930000100000001038048
924.56,490.22,292.1,7250740GDM
1036.32,490.22,251.46,6578135GDM
937.26,490.22,368.3,s040930000200000000427605
840.74,490.22,101.6,7251184GDM
965.2,490.22,302.26,7244331GDM
965.2,490.22,365.76,2501701400
937.26,490.22,292.1,7248021GDM
1064.26,490.22,368.3,m040930000200000000654015
1064.26,490.22,368.3,7250262GDM
965.2,490.22,289.56,4006749301GDM010074778398076000708500550231198774306
769.62,490.22,378.46,4005870445GDM010697726124418100208500550238451082306
924.56,490.22,279.4,7247951GDM
909.32,490.22,365.76,s040930000200000000429103
1076.96,490.22,368.3,q040930000200000000544190
840.74,490.22,304.8,s040930000200000000429122
980.44,490.22,368.3,7253090GDM
784.86,490.22,393.7,t040930000200000000282571
1092.2,490.22,365.76,m040930000200000000654868
952.5,490.22,289.56,s040930000200000000429135
937.26,490.22,317.5,s040930000200000000428591
952.5,490.22,289.56,s040930000200000000428557
840.74,490.22,276.86,s040930000200000000431289
741.68,490.22,403.86,r040930000200000000683020
965.2,490.22,365.76,BC050783U020
728.98,490.22,218.44,7248773GDM
1064.26,490.22,368.3,m040930000200000000654387
1064.26,490.22,368.3,t040930000200000000282603
784.86,490.22,264.16,7140288GDM
1076.96,490.22,368.3,t040930000200000000283881
1064.26,490.22,368.3,2501701400
1076.96,490.22,393.7,7238927GDM
1092.2,490.22,378.46,7251492GDM
728.98,490.22,193.04,t073770000200000002135412
993.14,490.22,215.9,i060680000100000067081889
853.44,490.22,264.16,836103163
784.86,490.22,139.7,h060680000100000067160077
797.56,490.22,116.84,3700071650
741.68,490.22,104.14,b060680000100000068631923
1104.9,490.22,200.66,c060680000100000118670902
868.68,490.22,302.26,1.06811E+13
853.44,490.22,304.8,1.06811E+13
881.38,490.22,302.26,1.06811E+13
909.32,490.22,302.26,1.06811E+13
853.44,490.22,304.8,1.06811E+13
853.44,490.22,304.8,1.06811E+13
797.56,490.22,165.1,3.01943E+13
896.62,490.22,302.26,1.06811E+13
853.44,490.22,251.46,2.98202E+15
1064.26,490.22,203.2,7518205201
924.56,490.22,330.2,2.8448E+14
1104.9,490.22,251.46,i060680000100000067073495
853.44,490.22,276.86,1.07849E+13
769.62,490.22,157.48,4.00714E+13
993.14,490.22,124.46,c060680000100000126590316
1076.96,490.22,139.7,1.081E+13
784.86,490.22,193.04,7.78988E+11
713.74,490.22,289.56,1089583
741.68,490.22,106.68,1.06811E+13
840.74,490.22,180.34,p060680000100000059910788
937.26,490.22,266.7,2.98201E+16
993.14,490.22,393.7,6.81131E+11
896.62,490.22,302.26,1.06811E+13
909.32,490.22,302.26,1.06811E+13
924.56,490.22,368.3,7241694GDM
881.38,490.22,302.26,1.06811E+13
1049.02,490.22,365.76,7241694GDM
868.68,490.22,289.56,t040930000200000000281354
952.5,490.22,276.86,4869702
840.74,490.22,304.8,4.89524E+11
980.44,490.22,406.4,4006280445GDM0100840332631769005085005502310819663012
853.44,490.22,238.76,t060680000200000015985423
840.74,490.22,276.86,2.98202E+15
937.26,490.22,114.3,j060680000100000120521916
924.56,490.22,111.76,j060680000100000120521914
1160.78,490.22,137.16,c060680000100000126589285
980.44,490.22,142.24,n060680000100000062463072
728.98,490.22,193.04,1038315
1076.96,490.22,368.3,n040930000100000000529437
937.26,490.22,406.4,7041195GDM
756.92,490.22,269.24,5074363968
741.68,490.22,243.84,1.06811E+13
728.98,490.22,243.84,1.06811E+13
1076.96,490.22,368.3,q040930000200000000542171
741.68,490.22,243.84,1090902
853.44,490.22,269.24,h060680000100000067162907
741.68,490.22,144.78,p060680000100000059913548
713.74,490.22,307.34,7.78988E+11
937.26,490.22,114.3,j060680000100000120521909
1076.96,490.22,368.3,7241694GDM
868.68,490.22,302.26,1.06811E+13
769.62,490.22,142.24,n060680000100000062463608
868.68,490.22,302.26,1.06811E+13
868.68,490.22,302.26,1.06811E+13
896.62,490.22,302.26,1.06811E+13
909.32,490.22,302.26,1.06811E+13
769.62,490.22,144.78,p060680000100000059913536
756.92,490.22,144.78,p060680000100000059913530
756.92,490.22,144.78,p060680000100000059913534
797.56,490.22,152.4,p060680000100000059913465
756.92,490.22,144.78,p060680000100000059913522
1064.26,490.22,152.4,p060680000100000059913488
797.56,490.22,152.4,1.0037E+13
756.92,490.22,281.94,2.98202E+15
728.98,490.22,269.24,p060680000100000059909597
784.86,490.22,152.4,1.0037E+13
1076.96,490.22,177.8,e060680000100000088088053
1104.9,490.22,162.56,21023038
924.56,490.22,116.84,p060680000100000059909328
728.98,490.22,269.24,p060680000100000059909662
853.44,490.22,139.7,2.98201E+16
784.86,490.22,193.04,h060680000100000067236285
840.74,490.22,167.64,n073770000100000007008930
574.04,490.22,307.34,1.06811E+13
853.44,490.22,304.8,1.06811E+13
853.44,490.22,304.8,1.06811E+13
881.38,490.22,302.26,1.06811E+13
881.38,490.22,302.26,1.06811E+13
868.68,490.22,302.26,1.06811E+13
909.32,490.22,302.26,1.06811E+13
896.62,490.22,302.26,1.06811E+13
881.38,490.22,302.26,1.06811E+13
868.68,490.22,302.26,1.06811E+13
868.68,490.22,302.26,1.06811E+13
868.68,490.22,302.26,1.06811E+13
952.5,490.22,314.96,3.41777E+12
881.38,490.22,302.26,1.06811E+13
741.68,490.22,116.84,1.06811E+13
713.74,490.22,266.7,b060680000100000068693199
909.32,490.22,353.06,TY241003696U043
937.26,490.22,279.4,7237189GDM
993.14,490.22,355.6,t040930000200000000281401
769.62,490.22,193.04,6.7157E+11
952.5,490.22,276.86,f040930000200000001143417
965.2,490.22,391.16,f040930000200000001142829
853.44,490.22,368.3,LF10030844U000042
1092.2,490.22,365.76,7234889GDM
952.5,490.22,353.06,7234835GDM
797.56,490.22,254,7247591GDM
952.5,490.22,353.06,a040930000200000001001839
952.5,490.22,353.06,2LAPV241102142
924.56,490.22,292.1,7246504GDM
784.86,490.22,345.44,1.06811E+13
741.68,490.22,294.64,p060680000100000059909666
797.56,490.22,342.9,1.06811E+13
924.56,490.22,317.5,7182040GDM
924.56,490.22,193.04,t040930000200000000281272
741.68,490.22,218.44,a040930000200000001003827
1064.26,490.22,215.9,15405-WM
881.38,490.22,276.86,13399-US
756.92,490.22,287.02,d040930000200000001127830
993.14,490.22,342.9,a040930000200000001002529
993.14,490.22,342.9,TY240903487U003
896.62,490.22,276.86,7061446GDM
657.86,490.22,226.06,6525654GDM
1008.38,490.22,302.26,12384-WM
784.86,490.22,345.44,1.06811E+13
784.86,490.22,342.9,1.06811E+13
713.74,490.22,342.9,1.06811E+13
797.56,490.22,342.9,1.06811E+13
784.86,490.22,226.06,6.932E+12
784.86,490.22,342.9,1.06811E+13
924.56,490.22,241.3,j040930000100000000658942
741.68,490.22,116.84,2.98201E+16
1036.32,490.22,403.86,6657389GDM
853.44,490.22,231.14,1.00399E+13
868.68,490.22,327.66,h060680000100000074798703
1064.26,490.22,254,p060680000100000066212981
840.74,490.22,187.96,7234489GDM
937.26,490.22,149.86,d040930000200000001129159
784.86,490.22,218.44,6.7157E+11
713.74,490.22,203.2,6.932E+12
1076.96,490.22,190.5,g060680000200000056234364
1076.96,490.22,368.3,a040930000200000001005085
701.04,490.22,304.8,1.8908E+13
741.68,490.22,182.88,e060680000100000088088044
1104.9,490.22,124.46,n060680000100000056067307
924.56,490.22,124.46,n060680000100000056067305
1049.02,490.22,124.46,n060680000100000056067273
1148.08,490.22,213.36,e060680000100000094911150
853.44,490.22,127,n060680000100000056067265
797.56,490.22,226.06,36000546545
1076.96,490.22,127,n060680000100000056067278
840.74,490.22,127,n060680000100000056067292
853.44,490.22,213.36,e060680000100000094911203
853.44,490.22,127,n060680000100000056067285
1049.02,490.22,403.86,d040930000200000001129106
840.74,490.22,127,n060680000100000056067293
1076.96,490.22,368.3,7234889GDM
952.5,490.22,302.26,a040930000200000001003291
881.38,490.22,302.26,1.06811E+13
853.44,490.22,317.5,a040930000200000001003692
965.2,490.22,459.74,5762163GDM
1076.96,490.22,368.3,a040930000200000001002498
1104.9,490.22,200.66,p060680000100000066822438
1104.9,490.22,200.66,p060680000100000066822414
909.32,490.22,302.26,4005866894GDM010075214019578700208500550237772799304
853.44,490.22,200.66,i060680000100000074345902
1021.08,490.22,238.76,1.08585E+13
868.68,490.22,302.26,1.06811E+13
868.68,490.22,302.26,1.06811E+13
756.92,490.22,167.64,h060680000100000074800634
713.74,490.22,167.64,h060680000100000074800636
1008.38,490.22,264.16,6.932E+12
756.92,490.22,170.18,h060680000100000074800640
797.56,490.22,218.44,i040930000100000000609132
1021.08,490.22,264.16,f040930000200000001142891
713.74,490.22,358.14,e060680000100000094878955
741.68,490.22,193.04,p060680000100000066173352
1021.08,490.22,264.16,7247885GDM
728.98,490.22,256.54,1089583
784.86,490.22,127,h060680000100000075040697
1076.96,490.22,177.8,d040930000200000001129604
741.68,490.22,167.64,h060680000100000074799113
937.26,490.22,139.7,q060680000200000038329978
1064.26,490.22,355.6,7240855GDM
1049.02,490.22,264.16,7247885GDM
1104.9,490.22,175.26,h060680000100000074799114
645.16,490.22,317.5,FGB32000 0000
756.92,490.22,236.22,2.98201E+16
853.44,490.22,256.54,1.06224E+13
769.62,490.22,106.68,m060680000200000067195195
853.44,490.22,238.76,21087351
924.56,490.22,175.26,41570130780
784.86,490.22,175.26,41570130780
797.56,490.22,175.26,41570130780
840.74,490.22,175.26,41570130780
1120.14,490.22,177.8,41570130780
713.74,490.22,177.8,41570130780
797.56,490.22,193.04,d073770000200000009572694
1132.84,490.22,127,h060680000100000075040690
756.92,490.22,119.38,2.08798E+13
840.74,490.22,175.26,41570130780
797.56,490.22,175.26,41570130780
769.62,490.22,210.82,p060680000100000066864750
853.44,490.22,127,h060680000100000075040695
840.74,490.22,127,h060680000100000075041545
797.56,490.22,127,h060680000100000075040208
909.32,490.22,365.76,q040930000200000000545628
924.56,490.22,342.9,4007162946GDM010076757177118900808500550233956850306
937.26,490.22,304.8,4006450271GDM010693232395506100508500550239263043303
797.56,490.22,302.26,4006450271GDM010693232395510800508500550239263401303
937.26,490.22,304.8,4006450271GDM010693232395510800508500550239263487303
952.5,490.22,302.26,4006450271GDM010693232395510800508500550239263296303
756.92,490.22,307.34,4006450271GDM010693232395509200508500550239264194303
993.14,490.22,279.4,f040930000200000001145543
713.74,490.22,228.6,4006368372GDM010045702013462600508500550234004870301
840.74,490.22,317.5,a040930000200000001001930
965.2,490.22,447.04,s040930000200000000423983
952.5,490.22,289.56,a040930000200000001002103
1064.26,490.22,368.3,7250489GDM
952.5,490.22,289.56,7249124GDM
1064.26,490.22,368.3,f040930000200000001143544
